iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
BGR,Bulgaria,2013,77.34637451171875,74.6744613647461,80.28326416015625,69.06564331054688,72.23506164550781,70.31315612792969,70.76598358154297,75.62606048583984,85.12957000732422
BGR,Bulgaria,2014,77.70714569091797,76.27094268798828,83.34949493408203,69.19239044189453,72.23444366455078,69.57388305664062,71.84213256835938,75.28730010986328,84.61603546142578
BGR,Bulgaria,2015,77.7805404663086,76.17503356933594,82.97975158691406,69.37029266357422,71.85554504394531,69.93428039550781,71.53654479980469,74.09579467773438,85.3110122680664
BGR,Bulgaria,2016,78.16407775878906,76.67100524902344,83.00787353515625,70.33413696289062,72.30911254882812,70.36954498291016,72.54606628417969,74.01173400878906,85.51215362548828
BGR,Bulgaria,2017,78.41710662841797,77.0888900756836,83.48001098632812,70.69775390625,72.51387023925781,70.56661987304688,74.28750610351562,72.6875,85.64856719970703
BGR,Bulgaria,2018,78.15167999267578,75.34526062011719,82.81204986572266,67.87844848632812,73.33516693115234,71.27640533447266,74.77086639404297,73.95820617675781,85.77461242675781
BGR,Bulgaria,2019,78.07801055908203,75.1302719116211,83.52059173583984,66.73994445800781,73.47753143310547,70.90599822998047,76.02587127685547,73.50074005126953,85.62625122070312
BGR,Bulgaria,2020,77.41707611083984,74.02206420898438,80.3316421508789,67.71247100830078,72.96913146972656,69.51607513427734,76.2767105102539,73.1146011352539,85.26004791259766
BGR,Bulgaria,2021,77.70967102050781,74.1355209350586,81.74317169189453,66.5278549194336,73.48229217529297,69.50309753417969,76.6371078491211,74.30670928955078,85.5112533569336
BGR,Bulgaria,2022,77.75489044189453,74.93903350830078,83.93634796142578,65.94171905517578,74.14018249511719,70.01490020751953,76.94640350341797,75.45929718017578,84.1854019165039
BGR,Bulgaria,2023,77.58260345458984,74.23786163330078,83.28153228759766,65.1941909790039,74.3281478881836,70.16524505615234,77.39131164550781,75.4278793334961,84.1817626953125
CAN,Canada,1980,66.9688491821289,49.49392318725586,42.16853713989258,56.819297790527344,72.03160858154297,62.426979064941406,68.40889739990234,84.05353546142578,79.59281921386719
CAN,Canada,1981,67.13643646240234,50.272003173828125,41.879493713378906,58.66449737548828,72.51116943359375,63.17012405395508,68.41846466064453,84.77135467529297,78.85118865966797
CAN,Canada,1982,66.1758041381836,49.05552673339844,39.7002067565918,58.41083908081055,71.1208724975586,62.807212829589844,68.43889617919922,81.07182312011719,78.55813598632812
CAN,Canada,1983,65.78314971923828,48.34626770019531,39.359153747558594,57.3333740234375,70.73748779296875,62.99678039550781,68.46041107177734,79.7825698852539,78.47319793701172
CAN,Canada,1984,66.54070281982422,49.586360931396484,40.836544036865234,58.336177825927734,71.24895477294922,63.4787712097168,69.11956024169922,80.17192840576172,78.9840316772461
CAN,Canada,1985,66.51126861572266,49.61198806762695,40.76534652709961,58.4586296081543,71.64717864990234,63.44453430175781,69.14865112304688,81.31693267822266,78.48992156982422
CAN,Canada,1986,66.54704284667969,49.6645622253418,40.85728454589844,58.47183609008789,71.83504486083984,63.952293395996094,68.69927978515625,81.86163330078125,78.36336517333984
CAN,Canada,1987,66.15547180175781,49.282283782958984,40.198394775390625,58.366172790527344,72.3412094116211,64.02198028564453,69.20198822021484,82.7503662109375,77.10298919677734
CAN,Canada,1988,65.74456024169922,49.536800384521484,40.57746505737305,58.49614334106445,72.39850616455078,63.840721130371094,68.95034790039062,83.3219985961914,75.57891845703125
CAN,Canada,1989,67.35858917236328,52.875,47.57866287231445,58.17133712768555,72.13369750976562,63.829891204833984,69.47151947021484,82.0466079711914,77.26893615722656
CAN,Canada,1990,68.50785827636719,54.52666473388672,47.803794860839844,61.24952697753906,73.31585693359375,64.12230682373047,68.46601104736328,86.19094848632812,77.88475799560547
CAN,Canada,1991,71.22066497802734,55.6470832824707,48.096588134765625,63.19757080078125,72.76466369628906,64.46086120605469,68.17871856689453,84.59520721435547,85.31587219238281
CAN,Canada,1992,72.31643676757812,56.92936706542969,49.02473449707031,64.83399963378906,73.23171997070312,64.3439712524414,69.26313018798828,84.9508285522461,86.82725524902344
CAN,Canada,1993,73.36080932617188,59.246337890625,51.06228256225586,67.43041229248047,73.19377899169922,62.071834564208984,70.27477264404297,85.80762481689453,87.63518524169922
CAN,Canada,1994,73.13154602050781,57.58930969238281,45.069068908691406,70.10955047607422,73.3791732788086,62.030818939208984,70.87226104736328,85.77727508544922,88.436767578125
CAN,Canada,1995,74.47953033447266,60.02366638183594,46.691619873046875,73.355712890625,74.19304656982422,62.43195343017578,71.96449279785156,86.67249298095703,89.20960235595703
CAN,Canada,1996,75.17779541015625,61.70216751098633,48.28600311279297,75.11833190917969,74.67013549804688,63.43828582763672,72.36402130126953,86.76903533935547,89.13941955566406
CAN,Canada,1997,77.73311614990234,67.49732208251953,57.189552307128906,77.80512237548828,75.8053207397461,63.79413604736328,73.56732177734375,88.51973724365234,89.81455993652344
CAN,Canada,1998,78.78964233398438,69.11279296875,58.98519515991211,79.24039459228516,77.4968490600586,64.60523223876953,75.90581512451172,90.33888244628906,89.70445251464844
CAN,Canada,1999,79.36062622070312,70.24283599853516,60.900081634521484,79.58558654785156,78.26213836669922,65.0575180053711,77.12763214111328,90.92850494384766,89.53053283691406
CAN,Canada,2000,80.1095199584961,70.86145782470703,62.27602005004883,79.4468994140625,79.35989379882812,65.57218933105469,79.39002227783203,91.38200378417969,90.07567596435547
CAN,Canada,2001,79.83663177490234,69.74241638183594,60.73066329956055,78.75415802001953,79.37472534179688,66.0860595703125,79.85968017578125,90.51651763916016,90.37348937988281
CAN,Canada,2002,78.24095153808594,66.16993713378906,59.728004455566406,72.61185455322266,79.18218231201172,65.64507293701172,80.23324584960938,89.98760986328125,89.40968322753906
CAN,Canada,2003,78.9633560180664,67.78839874267578,59.47789764404297,76.09893035888672,79.37026977539062,66.31179809570312,80.56170654296875,89.62821960449219,89.74811553955078
CAN,Canada,2004,79.0999984741211,68.16154479980469,59.51102066040039,76.81207275390625,79.6800537109375,67.38251495361328,80.79396057128906,89.35956573486328,89.48202514648438
CAN,Canada,2005,79.40288543701172,67.89173889160156,58.81806182861328,76.96542358398438,80.18280792236328,67.7407455444336,81.43079376220703,89.86454772949219,90.16568756103516
CAN,Canada,2006,79.4774169921875,67.71331024169922,57.16038513183594,78.26622772216797,80.61153411865234,68.24601745605469,81.98114776611328,90.11331939697266,90.15312194824219
CAN,Canada,2007,79.79021453857422,68.2010498046875,57.00096130371094,79.40113067626953,81.17545318603516,69.0235366821289,82.22190856933594,90.82051849365234,90.04963684082031
CAN,Canada,2008,79.97606658935547,67.37244415283203,58.69602966308594,76.04885864257812,82.26863098144531,70.03401947021484,83.41658782958984,91.8928451538086,90.37844848632812
CAN,Canada,2009,80.19348907470703,67.44525146484375,56.812652587890625,78.07783508300781,82.52091979980469,70.25489044189453,83.40629577636719,92.44149017333984,90.7066879272461
CAN,Canada,2010,80.295654296875,67.19805145263672,57.3143310546875,77.081787109375,83.09029388427734,70.65689086914062,83.89586639404297,93.24528503417969,90.70893859863281
CAN,Canada,2011,80.49774169921875,67.04480743408203,57.509063720703125,76.58052825927734,83.53960418701172,71.12263488769531,84.38743591308594,93.64630126953125,91.0282211303711
CAN,Canada,2012,79.88566589355469,67.34752655029297,57.971710205078125,76.72332763671875,81.58441925048828,71.95800018310547,84.67794036865234,86.98755645751953,90.79153442382812
CAN,Canada,2013,79.80572509765625,67.13306427001953,57.632904052734375,76.63321685791016,81.49497985839844,71.58451080322266,84.47441101074219,87.26478576660156,90.85508728027344
CAN,Canada,2014,80.6974105834961,69.1758804321289,58.977203369140625,79.37455749511719,81.9186019897461,71.98674774169922,84.78396606445312,87.8226318359375,91.04542541503906
CAN,Canada,2015,80.95567321777344,69.17122650146484,59.451393127441406,78.89105987548828,82.14382934570312,71.6399917602539,85.28155517578125,88.28083038330078,91.59828186035156
CAN,Canada,2016,81.43655395507812,70.271240234375,60.102840423583984,80.43964385986328,82.42487335205078,72.06742858886719,85.51720428466797,88.47745513916016,91.65216827392578
CAN,Canada,2017,81.57905578613281,70.51504516601562,59.896888732910156,81.13318634033203,82.718994140625,71.58329010009766,85.85948181152344,89.41100311279297,91.54765319824219
CAN,Canada,2018,81.97888946533203,71.23697662353516,61.02928161621094,81.44467163085938,82.95582580566406,71.84624481201172,86.4325180053711,89.28946685791016,91.78191375732422
CAN,Canada,2019,82.42266845703125,72.1526870727539,61.88573455810547,82.41963958740234,82.97657012939453,71.74087524414062,86.46788024902344,89.4076919555664,92.16029357910156
CAN,Canada,2020,81.44538116455078,70.91838073730469,59.63984680175781,82.1968994140625,82.4565658569336,70.21188354492188,86.36054229736328,89.3658218383789,91.0006103515625
CAN,Canada,2021,81.44507598876953,70.8724365234375,60.02014923095703,81.7247085571289,82.23344421386719,68.01506805419922,86.8793716430664,90.14523315429688,91.26006317138672
CAN,Canada,2022,81.68984985351562,72.27128601074219,62.48295974731445,82.05960845947266,83.10581970214844,70.4041976928711,87.19745635986328,90.23397064208984,89.74746704101562
CAN,Canada,2023,82.11478424072266,73.29621887207031,63.00010299682617,83.59232330322266,83.47883605957031,71.52449035644531,87.31604766845703,90.2022705078125,89.62230682373047
CZE,Czech Republic,1993,64.82186889648438,59.068058013916016,70.16252899169922,47.97359848022461,63.261627197265625,45.94314193725586,60.53776168823242,83.30399322509766,72.13592529296875
CZE,Czech Republic,1994,66.35567474365234,60.33985137939453,70.61192321777344,50.067771911621094,64.087646484375,47.30986022949219,62.425941467285156,82.52713775634766,74.63956451416016
CZE,Czech Republic,1995,67.8289566040039,62.40581512451172,71.30282592773438,53.508811950683594,64.5822982788086,48.6306266784668,62.429100036621094,82.6871566772461,76.49869537353516
CZE,Czech Republic,1996,67.94182586669922,62.35551834106445,69.41944122314453,55.291603088378906,65.25164031982422,49.870662689208984,64.46097564697266,81.42329406738281,76.21829986572266
CZE,Czech Republic,1997,70.0046157836914,65.18950653076172,71.40638732910156,58.97264862060547,67.46483612060547,51.87492370605469,67.66346740722656,82.85611724853516,77.35948944091797
CZE,Czech Republic,1998,70.64463806152344,67.41940307617188,71.78681182861328,63.052005767822266,67.55010223388672,52.755306243896484,66.55955505371094,83.33545684814453,76.96444702148438
CZE,Czech Republic,1999,72.1297607421875,69.3896484375,72.74440002441406,66.03490447998047,66.99517059326172,53.96526336669922,66.71442413330078,80.30583953857422,80.00442504882812
CZE,Czech Republic,2000,74.27704620361328,72.7619857788086,74.32402801513672,71.19994354248047,68.25060272216797,55.291141510009766,69.8451156616211,79.61553955078125,81.81854248046875
CZE,Czech Republic,2001,75.91848754882812,74.18275451660156,73.64598083496094,74.7195053100586,68.97320556640625,56.829345703125,70.919921875,79.17036437988281,84.5995101928711
CZE,Czech Republic,2002,76.13951110839844,73.4415283203125,74.12508392333984,72.75800323486328,70.04435729980469,58.753238677978516,72.40336608886719,78.97647857666016,84.93263244628906
CZE,Czech Republic,2003,76.38963317871094,73.20604705810547,73.29035949707031,73.12175750732422,70.56621551513672,60.08819580078125,72.83061981201172,78.77982330322266,85.39664459228516
CZE,Czech Republic,2004,78.12439727783203,77.25199890136719,77.90579223632812,76.59820556640625,71.72505187988281,61.7149543762207,69.2315673828125,84.22866821289062,85.39615631103516
CZE,Czech Republic,2005,78.17488098144531,76.81755065917969,76.01612854003906,77.61896514892578,71.97235107421875,66.1097183227539,66.43380737304688,83.37350463867188,85.7347183227539
CZE,Czech Republic,2006,79.08251190185547,77.37739562988281,76.07184600830078,78.68294525146484,73.36102294921875,67.30731964111328,67.01695251464844,85.7587890625,86.50910186767578
CZE,Czech Republic,2007,80.24436950683594,78.5149917602539,76.86441802978516,80.16556549072266,74.18785858154297,68.16926574707031,67.51254272460938,86.88175964355469,88.03023529052734
CZE,Czech Republic,2008,78.75617980957031,76.42150115966797,76.27265930175781,76.57035827636719,72.14906311035156,70.18570709228516,68.81433868408203,77.4471206665039,87.69802856445312
CZE,Czech Republic,2009,78.34004974365234,76.39241027832031,75.84236907958984,76.94245910644531,71.41331481933594,68.74114227294922,68.29318237304688,77.2056655883789,87.21443176269531
CZE,Czech Republic,2010,78.56330871582031,76.1593246459961,76.0602035522461,76.25845336914062,72.96575927734375,70.68409729003906,69.44149780273438,78.77167510986328,86.56480407714844
CZE,Czech Republic,2011,78.80998229980469,76.13265228271484,75.88812255859375,76.37718200683594,73.6983642578125,71.7080078125,70.46756744384766,78.91951751708984,86.59889221191406
CZE,Czech Republic,2012,79.80591583251953,77.61807250976562,76.39884185791016,78.83729553222656,74.81727600097656,72.07186126708984,72.11504364013672,80.26493835449219,86.98241424560547
CZE,Czech Republic,2013,79.8859634399414,77.96827697753906,77.24746704101562,78.6890640258789,74.7271728515625,72.40345001220703,70.87492370605469,80.90318298339844,86.96241760253906
CZE,Czech Republic,2014,80.77367401123047,80.29658508300781,80.62628173828125,79.96690368652344,74.72270202636719,72.8199691772461,70.47103881835938,80.87711334228516,87.30172729492188
CZE,Czech Republic,2015,81.27381134033203,80.73709106445312,80.38742065429688,81.08673858642578,74.7691879272461,71.72538757324219,71.04134368896484,81.54082489013672,88.31510925292969
CZE,Czech Republic,2016,81.51895904541016,80.82420349121094,80.23114776611328,81.4172592163086,75.08674621582031,71.50493621826172,70.60371398925781,83.15161895751953,88.64594268798828
CZE,Czech Republic,2017,82.31975555419922,82.10211944580078,80.39318084716797,83.81105041503906,76.07270050048828,72.07318115234375,72.04593658447266,84.09899139404297,88.78441619873047
CZE,Czech Republic,2018,82.39031219482422,81.11454772949219,80.2457275390625,81.98336029052734,77.15608215332031,72.39888000488281,74.75660705566406,84.31272888183594,88.90031433105469
CZE,Czech Republic,2019,82.66893768310547,81.26810455322266,80.30572509765625,82.2304916381836,78.14826202392578,72.84088134765625,74.56395721435547,87.03994750976562,88.59043884277344
CZE,Czech Republic,2020,82.3795394897461,80.67559814453125,79.25234985351562,82.09883117675781,77.70405578613281,71.639404296875,74.63448333740234,86.8382568359375,88.75895690917969
CZE,Czech Republic,2021,82.43500518798828,80.53275299072266,79.56111907958984,81.50436401367188,78.12720489501953,71.71009826660156,74.95428466796875,87.71723937988281,88.64508819580078
CZE,Czech Republic,2022,81.83804321289062,80.98783111572266,80.88896179199219,81.0866928100586,77.32650756835938,71.45497131347656,72.64876556396484,87.87584686279297,87.19976806640625
CZE,Czech Republic,2023,81.86151123046875,80.6975326538086,80.9680404663086,80.42701721191406,77.69271850585938,71.29619598388672,72.76434326171875,89.01762390136719,87.19422149658203
