country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Austria,1996,80.43035888671875,78.91728973388672,81.94341278076172,75.2330093383789,62.53794479370117,87.92807006835938,73.6950454711914,57.21969223022461,90.17039489746094,76.77098083496094,67.85620880126953,85.68575286865234,73.68682861328125,79.37523651123047,67.9984359741211,69.62124633789062,75.57180786132812,63.670684814453125,65.79531860351562,73.70364379882812,57.88698196411133,85.64396667480469,88.85028839111328,82.43765258789062,92.37120056152344,94.83866119384766,89.90372467041016
Austria,1997,81.3836898803711,79.86085510253906,82.90654754638672,77.41370391845703,65.33419799804688,89.49321746826172,76.388427734375,60.463340759277344,92.31350708007812,78.43899536132812,70.20506286621094,86.67293548583984,73.99739074707031,79.38690948486328,68.6078872680664,70.1302719116211,75.74787902832031,64.51266479492188,65.85462188720703,72.8818359375,58.8274040222168,86.00729370117188,89.5310287475586,82.48355865478516,92.73998260498047,94.86143493652344,90.61851501464844
Austria,1998,82.11714935302734,80.2633285522461,83.9709701538086,78.32918548583984,66.62542724609375,90.032958984375,76.46023559570312,60.8165283203125,92.10395812988281,80.19813537597656,72.434326171875,87.96195220947266,74.44673919677734,79.28453826904297,69.60892486572266,70.98743438720703,75.77232360839844,66.20255279541016,66.10968780517578,72.06099700927734,60.158382415771484,86.24307250976562,90.0202865600586,82.4658432006836,93.57552337646484,94.88002014160156,92.27102661132812
Austria,1999,82.50617218017578,80.33558654785156,84.67674255371094,78.98279571533203,67.08330535888672,90.88229370117188,77.001953125,61.19390106201172,92.81000518798828,80.9636459350586,72.97270965576172,88.95458221435547,75.12921142578125,79.32711791992188,70.93132019042969,71.8544921875,75.95316314697266,67.75582885742188,67.25775146484375,71.62632751464844,62.88916778564453,86.27540588378906,90.40186309814453,82.1489486694336,93.40647888183594,94.59632873535156,92.21662139892578
Austria,2000,84.07974243164062,82.29419708251953,85.86528778076172,81.29856872558594,70.85089874267578,91.74623107910156,79.00761413574219,64.2208480834961,93.79439544677734,83.58950805664062,77.48094177246094,89.69807434082031,76.74053955078125,80.74028015136719,72.74080657958984,73.56912231445312,76.14443969726562,70.99380493164062,70.31027221679688,75.57864379882812,65.04190826416016,86.34223175048828,90.49775695800781,82.18669891357422,94.20010375976562,95.2914047241211,93.10879516601562
Austria,2001,84.65506744384766,82.80577850341797,86.50437927246094,81.47564697265625,71.58748626708984,91.36382293701172,78.54312896728516,64.72992706298828,92.35635375976562,84.40816497802734,78.4450454711914,90.37127685546875,77.2431411743164,81.17220306396484,73.31407165527344,74.04838562011719,76.69408416748047,71.40267944335938,70.7227783203125,75.40775299072266,66.03781127929688,86.95824432373047,91.41476440429688,82.50172424316406,95.24644470214844,95.65766906738281,94.83522033691406
Austria,2002,82.91851043701172,82.8546371459961,82.98238372802734,80.19137573242188,72.67900848388672,87.70375061035156,78.50204467773438,64.43404388427734,92.5700454711914,81.8807144165039,80.92395782470703,82.83746337890625,74.01885986328125,81.91165161132812,66.12608337402344,74.31057739257812,76.63671875,71.98444366455078,60.49380874633789,77.45661163330078,43.531002044677734,87.25220489501953,91.6416015625,82.86280822753906,94.54530334472656,93.97325897216797,95.11734771728516
Austria,2003,84.52887725830078,83.12627410888672,85.93150329589844,80.94171142578125,73.36843872070312,88.51498413085938,79.40288543701172,64.95578002929688,93.8499755859375,82.48056030273438,81.78112030029297,83.18000030517578,77.77166748046875,81.66922760009766,73.87408447265625,75.06192016601562,77.03021240234375,73.09363555908203,69.31743621826172,74.93755340576172,63.69731521606445,88.93560028076172,93.03990936279297,84.83130645751953,94.87328338623047,94.34114074707031,95.40541076660156
Austria,2004,85.37396240234375,83.98268127441406,86.76526641845703,82.0208740234375,74.35884857177734,89.68289947509766,79.86113739013672,65.7180404663086,94.00424194335938,84.18060302734375,82.99964904785156,85.36156463623047,79.22541046142578,82.87699127197266,75.57383728027344,76.13088989257812,78.65097045898438,73.61080932617188,70.09132385253906,76.45960998535156,63.72303771972656,91.45405578613281,93.52043914794922,89.38766479492188,94.8756103515625,94.7121810913086,95.03904724121094
Austria,2005,85.7619857788086,84.84723663330078,86.67671203613281,82.9034194946289,77.2035903930664,88.60325622558594,79.53046417236328,66.68791961669922,92.37300872802734,86.27638244628906,87.7192611694336,84.83350372314453,79.33921813964844,82.62696075439453,76.0514907836914,76.39300537109375,78.99250030517578,73.79351806640625,71.04167938232422,75.48479461669922,66.59855651855469,90.58295440673828,93.40353393554688,87.76239013671875,95.04327392578125,94.7111587524414,95.3753890991211
Austria,2006,85.8441162109375,85.54920959472656,86.13903045654297,82.91610717773438,78.62300872802734,87.20922088623047,77.89879608154297,66.67179107666016,89.12580871582031,87.93342590332031,90.57422637939453,85.29263305664062,79.39181518554688,83.31037902832031,75.47325134277344,76.49124145507812,78.80912017822266,74.17337799072266,74.16802978515625,80.78187561035156,67.55418395996094,87.51615142822266,90.34013366699219,84.69216918945312,95.22444152832031,94.7142562866211,95.73462677001953
Austria,2007,86.24797821044922,85.88516998291016,86.61074829101562,83.73035430908203,79.83931732177734,87.62139892578125,79.11325073242188,68.06266021728516,90.16383361816406,88.34746551513672,91.61597442626953,85.07894897460938,79.43486022949219,82.75178527832031,76.11792755126953,76.90592193603516,79.2634506225586,74.54840087890625,74.81369018554688,78.7522964477539,70.87508392333984,86.5849609375,90.23960876464844,82.93030548095703,95.57864379882812,95.06436920166016,96.09292602539062
Austria,2008,86.41999053955078,86.1421890258789,86.69780731201172,82.85968780517578,79.15501403808594,86.56437683105469,78.73877716064453,68.92520904541016,88.55235290527344,86.98060607910156,89.38479614257812,84.57640075683594,80.6405029296875,84.20292663574219,77.07807159423828,79.14524841308594,80.91802215576172,77.37248229980469,76.40398406982422,81.2611312866211,71.54684448242188,86.37226867675781,90.42964172363281,82.31488800048828,95.7597885131836,95.0686264038086,96.45095825195312
Austria,2009,85.8776626586914,85.04022216796875,86.71513366699219,80.94313049316406,76.21257019042969,85.67367553710938,76.42838287353516,63.311363220214844,89.54540252685547,85.45785522460938,89.11376953125,81.80194854736328,81.15230560302734,83.55781555175781,78.746826171875,80.39781188964844,80.76861572265625,80.02700805664062,76.1562728881836,80.49687194824219,71.81568145751953,86.90288543701172,89.40797424316406,84.39778900146484,95.53758239746094,95.35030364990234,95.724853515625
Austria,2010,85.59162139892578,85.32730865478516,85.85589599609375,80.21533966064453,77.47801971435547,82.95265197753906,77.56968688964844,66.4667739868164,88.672607421875,82.8609848022461,88.48927307128906,77.23270416259766,81.50315856933594,83.69502258300781,79.31129455566406,81.66795349121094,82.12361907958984,81.2123031616211,76.100830078125,79.67112731933594,72.53053283691406,86.74067687988281,89.29031372070312,84.1910400390625,95.05631256103516,94.80884552001953,95.30377960205078
Austria,2011,85.97676086425781,85.95965576171875,85.99385070800781,80.41494750976562,78.36585235595703,82.46402740478516,77.87054443359375,68.34085083007812,87.40023040771484,82.95933532714844,88.39083862304688,77.52781677246094,82.31976318359375,84.42503356933594,80.21451568603516,82.07191467285156,82.6438980102539,81.49992370605469,77.39283752441406,81.57857513427734,73.20710754394531,87.49457550048828,89.05266571044922,85.9365005493164,95.19554138183594,95.08807373046875,95.30300903320312
Austria,2012,86.1938705444336,86.28315734863281,86.1046142578125,80.2418212890625,78.69390869140625,81.78972625732422,77.8036880493164,68.39739227294922,87.21000671386719,82.679931640625,88.99042510986328,76.36944580078125,82.8291244506836,84.79618072509766,80.862060546875,82.05992126464844,82.64743041992188,81.47240447998047,78.35237884521484,82.81844329833984,73.88630676269531,88.07508087158203,88.92267608642578,87.22746276855469,95.51071166992188,95.359375,95.66204833984375
Austria,2013,85.94315338134766,85.91183471679688,85.97444915771484,79.6229019165039,78.12521362304688,81.12059020996094,78.29071044921875,70.12164306640625,86.45977783203125,80.9551010131836,86.12879943847656,75.78140258789062,82.78789520263672,84.76374053955078,80.81205749511719,82.50611114501953,83.25062561035156,81.76158905029297,78.55952453613281,82.97403717041016,74.14500427246094,87.29804992675781,88.06656646728516,86.52953338623047,95.41863250732422,94.84652709960938,95.99073028564453
Austria,2014,86.63880920410156,85.41439819335938,87.86321258544922,82.35602569580078,78.16996002197266,86.54208374023438,79.95382690429688,69.62816619873047,90.27948760986328,84.75822448730469,86.71176147460938,82.80467987060547,82.82747650146484,84.23092651367188,81.42404174804688,82.10610961914062,82.77696990966797,81.43525695800781,78.24397277832031,82.06343841552734,74.42449188232422,88.13237762451172,87.85237884521484,88.41236877441406,94.73291015625,93.8423080444336,95.62350463867188
Austria,2015,86.18748474121094,84.68746185302734,87.6875,80.99104309082031,76.7520751953125,85.22999572753906,79.30230712890625,68.78681945800781,89.81779479980469,82.67976379394531,84.71733093261719,80.64220428466797,82.46559143066406,83.44566345214844,81.48550415039062,81.98145294189453,82.60111236572266,81.3617935180664,78.06929016113281,81.0542984008789,75.08430480957031,87.34599304199219,86.68157196044922,88.01042175292969,95.10580444335938,93.86461639404297,96.34700775146484
Austria,2016,86.27755737304688,84.95301818847656,87.60213470458984,81.26527404785156,77.71797943115234,84.81256866455078,78.92438507080078,67.55828094482422,90.29049682617188,83.60617065429688,87.87769317626953,79.33465576171875,82.45436096191406,83.2605972290039,81.64813995361328,80.97853088378906,82.61221313476562,79.3448486328125,78.18479919433594,80.53256225585938,75.83704376220703,88.19978332519531,86.63703155517578,89.76252746582031,95.1130599975586,93.8804702758789,96.34564208984375
Austria,2017,86.50047302246094,85.24251556396484,87.7584228515625,81.77888488769531,78.84661102294922,84.71114349365234,79.96607208251953,69.71704864501953,90.21510314941406,83.59168243408203,87.97616577148438,79.20719146728516,82.72683715820312,83.23493957519531,82.21871185302734,81.21809387207031,83.24258422851562,79.19361114501953,78.57368469238281,80.60973358154297,76.53763580322266,88.38868713378906,85.85246276855469,90.92491149902344,94.99571990966797,93.64601135253906,96.34542846679688
Austria,2018,86.91394805908203,85.4230728149414,88.40479278564453,81.90045928955078,78.76986694335938,85.03103637695312,80.5255355834961,70.46665954589844,90.58440399169922,83.2753677368164,87.07306671142578,79.47767639160156,83.52828216552734,83.21788024902344,83.83865356445312,81.34833526611328,83.62663269042969,79.07003784179688,80.54005432128906,78.77225494384766,82.30785369873047,88.69641876220703,87.2547607421875,90.13807678222656,95.3130874633789,94.28147888183594,96.3447036743164
Austria,2019,87.0770263671875,85.74897766113281,88.40506744384766,82.37791442871094,79.55321502685547,85.20262908935547,80.7679443359375,70.755126953125,90.78075408935547,83.98790740966797,88.35131072998047,79.62450408935547,83.54076385498047,83.41291046142578,83.66858673095703,81.20333099365234,83.81880950927734,78.58785247802734,81.1817855834961,79.77814483642578,82.58541870117188,88.23715209960938,86.64179992675781,89.83250427246094,95.31241607666016,94.28082275390625,96.34402465820312
Austria,2020,86.69593811035156,84.88402557373047,88.5078353881836,81.57064819335938,78.02220916748047,85.11904907226562,79.48558807373047,68.23565673828125,90.73551177978516,83.65568542480469,87.80877685546875,79.50259399414062,83.2034683227539,82.34539031982422,84.06155395507812,80.37741088867188,82.2398452758789,78.51495361328125,80.60746002197266,78.40606689453125,82.8088607788086,88.62552642822266,86.39021301269531,90.86083984375,95.3136978149414,94.28450012207031,96.3428955078125
Austria,2021,87.0820083618164,85.61402893066406,88.55004119873047,82.62202453613281,80.2266616821289,85.0173568725586,81.13658142089844,71.60050201416016,90.67266082763672,84.1074447631836,88.85282897949219,79.36206817626953,83.3065414428711,82.3237075805664,84.28938293457031,80.20777893066406,81.97572326660156,78.43984985351562,80.8426742553711,78.27753448486328,83.40780639648438,88.86917877197266,86.71784973144531,91.02050018310547,95.31752014160156,94.29169464111328,96.3433609008789
Austria,2022,86.85772705078125,85.15072631835938,88.56472778320312,83.45040893554688,81.95074462890625,84.95006561279297,82.7343521118164,74.84907531738281,90.61962890625,84.16646575927734,89.05242919921875,79.28050231933594,83.80316925048828,83.2056655883789,84.40071105957031,80.83997344970703,83.57965087890625,78.10029602050781,81.71822357177734,79.44094848632812,83.9955062866211,88.85135650634766,86.59638977050781,91.10633087158203,93.319580078125,90.29576873779297,96.34339141845703
Austria,2023,86.77849578857422,84.98931884765625,88.56765747070312,83.08207702636719,81.2408447265625,84.92330932617188,82.24868774414062,73.89488220214844,90.60249328613281,83.91546630859375,88.58680725097656,79.24412536621094,84.05655670166016,83.67715454101562,84.43595886230469,80.87014770507812,84.11082458496094,77.62947082519531,82.13375854492188,80.13355255126953,84.13396453857422,89.1657485961914,86.78706359863281,91.54444122314453,93.19683074951172,90.04996490478516,96.34370422363281
Belgium,1980,77.07405090332031,80.27184295654297,73.7730941772461,75.38939666748047,73.23757934570312,77.89191436767578,80.85786437988281,76.62113189697266,86.74451446533203,70.6872787475586,69.85401916503906,71.5205307006836,65.24596405029297,76.44670867919922,54.581459045410156,66.89591979980469,73.41800689697266,60.373817443847656,57.36342239379883,86.9990463256836,27.727792739868164,71.96076202392578,67.66122436523438,75.64277648925781,90.18561553955078,90.9481201171875,89.423095703125
Belgium,1981,77.45679473876953,80.75870513916016,74.05099487304688,76.35739135742188,74.70718383789062,78.27093505859375,80.98279571533203,77.0771255493164,86.37162017822266,72.36851501464844,72.33723449707031,72.39979553222656,65.30841827392578,76.41577911376953,54.72928237915039,66.59382629394531,73.43766021728516,59.749996185302734,57.184959411621094,86.60981750488281,27.76010513305664,72.67172241210938,67.99909973144531,76.67772674560547,90.34005737304688,90.94662475585938,89.73350524902344
Belgium,1982,77.57512664794922,80.79053497314453,74.26127624511719,76.7185287475586,74.87435913085938,78.8506088256836,80.79383087158203,76.51971435546875,86.6494140625,73.19353485107422,73.22900390625,73.1580810546875,65.4540786743164,76.33529663085938,55.087684631347656,66.58633422851562,73.45995330810547,59.71271514892578,57.01811218261719,86.23401641845703,27.802215576171875,73.31571197509766,68.15010833740234,77.74811553955078,90.20822143554688,90.95116424560547,89.46527862548828
