iso3,country,year,KOFGI,KOFEcGI,KOFSoGI,KOFPoGI
GBR,United Kingdom,2000,84.56755828857422,79.51728057861328,77.68766784667969,96.49765014648438
GBR,United Kingdom,2001,84.69243621826172,79.60027313232422,78.01925659179688,96.4577865600586
GBR,United Kingdom,2002,84.14401245117188,79.06967163085938,77.29991912841797,96.06243133544922
GBR,United Kingdom,2003,85.65562438964844,79.62911224365234,80.82077026367188,96.51702880859375
GBR,United Kingdom,2004,85.59510803222656,79.06816101074219,81.58853912353516,96.1286392211914
GBR,United Kingdom,2005,85.7493667602539,79.12442779541016,82.12136840820312,96.0023193359375
GBR,United Kingdom,2006,86.03489685058594,78.85636901855469,83.0006103515625,96.2477798461914
GBR,United Kingdom,2007,86.08992767333984,78.37286376953125,83.4385757446289,96.45831298828125
GBR,United Kingdom,2008,85.02098846435547,78.5523452758789,80.17173767089844,96.33888244628906
GBR,United Kingdom,2009,85.29486846923828,79.05371856689453,80.416748046875,96.41414642333984
GBR,United Kingdom,2010,85.5038833618164,79.79112243652344,80.6270980834961,96.09342193603516
GBR,United Kingdom,2011,86.26193237304688,80.60110473632812,81.8664321899414,96.31827545166016
GBR,United Kingdom,2012,86.30560302734375,80.258056640625,82.28789520263672,96.37086486816406
GBR,United Kingdom,2013,86.41854095458984,80.43597412109375,82.39900970458984,96.42064666748047
GBR,United Kingdom,2014,86.11229705810547,79.57172393798828,82.66487884521484,96.10029602050781
GBR,United Kingdom,2015,86.46842193603516,79.90022277832031,82.82518768310547,96.6798324584961
GBR,United Kingdom,2016,86.573974609375,80.41584777832031,82.43833923339844,96.86775207519531
GBR,United Kingdom,2017,87.13101196289062,81.2762451171875,82.7383804321289,97.3783950805664
GBR,United Kingdom,2018,87.26820373535156,81.56682586669922,82.99072265625,97.24702453613281
GBR,United Kingdom,2019,87.41836547851562,81.70674133300781,83.16413879394531,97.38422393798828
GBR,United Kingdom,2020,86.77277374267578,80.29624938964844,83.00128936767578,97.02080535888672
GBR,United Kingdom,2021,87.08460998535156,80.02486419677734,83.64033508300781,97.58863067626953
GBR,United Kingdom,2022,87.12615966796875,81.84193420410156,83.94168090820312,95.5948257446289
GBR,United Kingdom,2023,87.45257568359375,81.23995971679688,84.37986755371094,96.73787689208984
USA,United States,1980,62.67250061035156,42.92888641357422,65.35551452636719,79.73307800292969
USA,United States,1981,62.808475494384766,43.13636779785156,66.06331634521484,79.2257080078125
USA,United States,1982,63.893463134765625,43.47064208984375,66.30378723144531,81.90594482421875
USA,United States,1983,64.07716369628906,43.32567596435547,65.1338882446289,83.77188110351562
USA,United States,1984,64.87873840332031,43.72874450683594,66.3414535522461,84.56597137451172
USA,United States,1985,66.86465454101562,48.482364654541016,66.59732818603516,85.51425170898438
USA,United States,1986,67.23403930664062,48.814353942871094,66.71275329589844,86.17501831054688
USA,United States,1987,66.88654327392578,49.18293380737305,65.88462829589844,85.59205627441406
USA,United States,1988,67.02303314208984,50.10752868652344,65.98277282714844,84.97880554199219
USA,United States,1989,67.99161529541016,53.54469299316406,66.89147186279297,83.53868103027344
USA,United States,1990,67.8701400756836,53.82462692260742,67.17191314697266,82.61388397216797
USA,United States,1991,69.53845977783203,54.10421371459961,67.1954345703125,87.31568908691406
USA,United States,1992,69.89051055908203,54.01202392578125,67.55045318603516,88.10906219482422
USA,United States,1993,71.17347717285156,54.431697845458984,67.70191192626953,91.38682556152344
USA,United States,1994,71.89824676513672,55.53000259399414,68.82311248779297,91.34165954589844
USA,United States,1995,72.98799133300781,57.18174743652344,69.27216339111328,92.5100326538086
USA,United States,1996,73.24783325195312,58.520084381103516,69.38880920410156,91.83457946777344
USA,United States,1997,74.54650115966797,60.389949798583984,71.28983306884766,91.95970153808594
USA,United States,1998,75.40035247802734,61.38112258911133,72.79036712646484,92.02958679199219
USA,United States,1999,75.89897155761719,62.937068939208984,73.24821472167969,91.51166534423828
USA,United States,2000,76.46928405761719,64.45516204833984,72.84931945800781,92.10335540771484
USA,United States,2001,76.20501708984375,63.69527053833008,73.52022552490234,91.39957427978516
USA,United States,2002,75.70349884033203,61.77434539794922,73.74576568603516,91.59037780761719
USA,United States,2003,75.99639892578125,62.65772247314453,73.66941833496094,91.66207885742188
USA,United States,2004,76.44282531738281,64.60433197021484,73.745849609375,90.97831726074219
USA,United States,2005,76.65570831298828,64.20401000976562,74.79237365722656,90.9707260131836
USA,United States,2006,77.63008117675781,65.5448989868164,75.97480010986328,91.37056732177734
USA,United States,2007,78.43792724609375,66.80095672607422,76.5577163696289,91.95506286621094
USA,United States,2008,75.92924499511719,64.61676025390625,71.32493591308594,91.84603881835938
USA,United States,2009,75.3000259399414,63.1937141418457,71.36660766601562,91.33977508544922
USA,United States,2010,75.93219757080078,64.28430938720703,72.10944366455078,91.40281677246094
USA,United States,2011,76.40117645263672,64.95507049560547,72.64564514160156,91.60281372070312
USA,United States,2012,76.78946685791016,65.13270568847656,73.24009704589844,91.99559783935547
USA,United States,2013,77.0985107421875,65.35489654541016,74.00260162353516,91.9380111694336
USA,United States,2014,77.5987548828125,66.48619079589844,74.66981506347656,91.64020538330078
USA,United States,2015,77.79621887207031,65.74559783935547,75.71072387695312,91.93231201171875
USA,United States,2016,78.48397827148438,66.92594909667969,76.67990112304688,91.8460922241211
USA,United States,2017,79.03910064697266,67.68111419677734,77.39737701416016,92.03882598876953
USA,United States,2018,79.08338165283203,67.1222915649414,77.88226318359375,92.2455825805664
USA,United States,2019,79.23126220703125,67.3328628540039,78.3602523803711,92.00067901611328
USA,United States,2020,78.70344543457031,66.24891662597656,77.8499984741211,92.01144409179688
USA,United States,2021,78.99090576171875,66.3619613647461,78.57979583740234,92.031005859375
USA,United States,2022,78.69149780273438,66.27376556396484,78.8344955444336,90.96623229980469
USA,United States,2023,79.35602569580078,66.65799713134766,80.44979858398438,90.96025848388672
